"","Row.names","sign_pVal.logFC.x","sign_pVal.logFC.y"
"lp_0924","lp_0924",1.27700642528897,1.58421109043064
"lp_0925","lp_0925",NA,1.28310913784058
"lp_0931","lp_0931",-1.94173402197867,NA
"lp_0932","lp_0932",-1.47718766277476,NA
"lp_0934","lp_0934",-2.12090057975261,-3.40490806718938
"lp_0935","lp_0935",-1.64523699524906,-3.09928701123277
"lp_0945","lp_0945",3.57687006188012,2.5240841003071
"lp_0950","lp_0950",-1.05062819672507,NA
"lp_0955","lp_0955",NA,-1.98923178943574
"lp_0965","lp_0965",-1.27775404185691,-1.71899128808063
"lp_0981","lp_0981",-2.85081833100214,-2.77777451286991
"lp_0982","lp_0982",-2.40251745901719,-2.58400213825272
"lp_1090","lp_1090",1.79485927880914,NA
"lp_1095","lp_1095",-1.33335694647207,NA
"lp_1096","lp_1096",-1.09742602254831,NA
"lp_1132","lp_1132",1.10912817909295,1.33270902436744
"lp_1242","lp_1242",1.59943538467643,2.46213847155256
"lp_1253","lp_1253",-1.24376089090651,-1.1473878113015
"lp_1298","lp_1298",1.28931574379473,NA
"lp_1302","lp_1302",NA,1.55735344422746
"lp_1374","lp_1374",NA,1.94799685178129
"lp_1375","lp_1375",1.84262666560043,2.36857909829899
"lp_1377","lp_1377",NA,1.47404909311491
"lp_1388","lp_1388",NA,-1.14303233624116
"lp_1436","lp_1436",-8.6043804860323,-8.23990888070761
"lp_1437","lp_1437",-8.53365578151785,-7.59438309717689
"lp_1438","lp_1438",-8.67948147388249,-8.09934573898153
"lp_1440","lp_1440",NA,1.44288533371733
"lp_1442","lp_1442",-3.56294860446439,-2.3294014326476
"lp_1445","lp_1445",-1.41998327461269,NA
"lp_1447","lp_1447",NA,-1.15915740666132
"lp_1450","lp_1450",NA,-1.50206160771077
"lp_1465","lp_1465",-1.05039524327409,-1.30194016509116
"lp_1466","lp_1466",NA,-1.13355854934138
"lp_1467","lp_1467",-1.06902407210719,-1.18915079847197
"lp_1482","lp_1482",NA,-1.10587632481027
"lp_1483","lp_1483",NA,-1.70512547561841
"lp_1525","lp_1525",-1.11437643178428,NA
"lp_1665","lp_1665",3.2483911580537,2.87838188226194
"lp_1667","lp_1667",1.26092952702552,NA
"lp_1670","lp_1670",3.72711105559564,1.09935080072515
"lp_1671","lp_1671",4.04043410898124,1.17921601805533
"lp_1672","lp_1672",4.57397636187957,1.2969241038962
"lp_1673","lp_1673",4.34557120910834,1.23386491414294
"lp_1674","lp_1674",4.39407777614879,1.23114597598608
"lp_1675","lp_1675",4.49448814808079,1.34617291485303
"lp_1676","lp_1676",4.51379399528088,1.31388641150406
"lp_1677","lp_1677",4.61698233775623,1.26435856050626
"lp_1678","lp_1678",4.63577057563144,1.37582042824599
"lp_1679","lp_1679",4.6508804074029,1.46947365796046
"lp_1680","lp_1680",5.01091024879493,1.75137856680661
"lp_1681","lp_1681",4.58644338244336,1.42259426040123
"lp_1682","lp_1682",4.64142993297331,1.68264149336791
"lp_1685","lp_1685",2.03047185049296,NA
"lp_1686","lp_1686",1.94303404346115,NA
"lp_1687","lp_1687",1.1516041172706,NA
"lp_1695","lp_1695",1.62999329233798,NA
"lp_1697","lp_1697",-1.18495424253022,NA
"lp_1699","lp_1699",NA,-1.06045469471663
"lp_1708","lp_1708",-1.35001807494891,-1.30141486361468
"lp_1785","lp_1785",-2.22293225948649,NA
"lp_1790","lp_1790",-1.09246585220103,-1.00250065605262
"lp_1816","lp_1816",9.62977787305261,10.2643121322232
"lp_1817","lp_1817",8.60910182017505,7.84544457095728
"lp_1818","lp_1818",2.44958590688241,1.39628690368327
"lp_1819","lp_1819",3.02772556716686,2.0451211322956
"lp_1820","lp_1820",-1.03459264797864,NA
"lp_1824","lp_1824",-1.13740499393118,NA
"lp_1825","lp_1825",-1.44250868190692,NA
"lp_1859","lp_1859",NA,1.30523107070623
"lp_1885","lp_1885",NA,-1.20688415275029
"lp_1886","lp_1886",NA,-1.03781667866017
"lp_1887","lp_1887",-1.52440795512113,-1.18207191070854
"lp_1908","lp_1908",NA,-2.45192009868217
"lp_1912","lp_1912",1.02108643027695,NA
"lp_1922","lp_1922",1.15782660219184,NA
"lp_1925","lp_1925",-1.45046197932629,NA
"lp_1933","lp_1933",NA,1.15940261900555
"lp_1943","lp_1943",2.03692852089069,1.70638203185318
"lp_1944","lp_1944",1.90553074867251,1.81374433609618
"lp_1945","lp_1945",1.39740814234998,1.18848149817349
"lp_1948","lp_1948",1.04832606942076,NA
"lp_1955","lp_1955",2.92770776963076,1.18418678484625
"lp_2058","lp_2058",1.21482975512174,NA
"lp_2062","lp_2062",-1.24659914076148,-1.31487404639444
"lp_2066","lp_2066",1.72781042644413,1.89194582939916
"lp_2071","lp_2071",1.47945406134296,1.23458893173063
"lp_2100","lp_2100",NA,1.33641252857401
"lp_2102","lp_2102",NA,1.43686537812647
"lp_2104","lp_2104",-1.0602512901043,NA
"lp_2106","lp_2106",-1.05137716008934,NA
"lp_2107","lp_2107",-1.30025401384447,NA
"lp_2108","lp_2108",-1.06251526513492,NA
"lp_2131","lp_2131",-1.08466025195609,-1.74239309509912
"lp_2396","lp_2396",-1.43061666109547,NA
"lp_2425","lp_2425",1.83193041056076,2.07856967816571
"lp_2485","lp_2485",1.11542970037618,NA
"lp_2486","lp_2486",1.20999429944047,NA
"lp_2488","lp_2488",3.19675147655175,NA
"lp_2488a","lp_2488a",3.29954880331542,NA
"lp_2516","lp_2516",NA,-1.05320890044975
"lp_2524","lp_2524",-1.02526649657711,-1.13500025560862
"lp_2564","lp_2564",-1.97466165480833,-1.89300806843765
"lp_2573","lp_2573",NA,-1.25987771344065
"lp_2574","lp_2574",NA,-1.13631926610357
"lp_2578","lp_2578",1.14930108126915,NA
"lp_2601","lp_2601",-1.40869143733636,NA
"lp_2602","lp_2602",-1.10873031844183,NA
"lp_2629","lp_2629",-5.30419451752153,-2.50522348688792
"lp_2658","lp_2658",-1.01478134931441,-1.23435306430656
"lp_2667","lp_2667",1.00807233309406,1.04263422552902
"lp_2684","lp_2684",NA,3.91399019135
"lp_2685","lp_2685",NA,4.14595031320503
"lp_2688","lp_2688",1.26963385013707,1.23981258954455
"lp_2696","lp_2696",NA,1.97586844844538
"lp_2697","lp_2697",NA,2.64637885784463
"lp_2698","lp_2698",NA,2.37469075264965
"lp_2699","lp_2699",NA,2.26920012241172
"lp_2701","lp_2701",1.08704036972584,1.0007508158916
"lp_2703","lp_2703",1.68813308033595,NA
"lp_2708","lp_2708",NA,-1.30256965428421
"lp_2739","lp_2739",NA,1.59973743261637
"lp_2740","lp_2740",NA,1.50620250969393
"lp_2749","lp_2749",-2.26706377160804,-3.78074009621288
"lp_2757","lp_2757",1.01407943965979,NA
"lp_2795","lp_2795",-2.03714552618759,-3.10213977408662
"lp_2804","lp_2804",NA,-1.07839705994118
"lp_2809","lp_2809",NA,1.05989453804899
"lp_2843","lp_2843",NA,-1.2115601148337
"lp_2844","lp_2844",NA,-1.05938043619786
"lp_2855","lp_2855",1.23087075338191,NA
"lp_2857","lp_2857",1.28810419049564,NA
"lp_2872","lp_2872",-1.17342335880906,-1.2130241594871
"lp_2873","lp_2873",-1.11990935941831,NA
"lp_2874","lp_2874",NA,-1.22804827104302
"lp_2885","lp_2885",-1.86157523985095,-1.79273946132097
"lp_2889","lp_2889",NA,1.2076396808039
"lp_2890","lp_2890",1.21397200677982,1.44096825542802
"lp_2917","lp_2917",-1.99682223997634,NA
"lp_2923","lp_2923",-2.24810284299731,-2.0357084458027
"lp_2931","lp_2931",NA,1.3555509909657
"lp_2932","lp_2932",NA,1.41908937199528
"lp_2948","lp_2948",NA,1.32727754627151
"lp_2949","lp_2949",NA,1.15286917360437
"lp_2964","lp_2964",NA,-1.45766813351814
"lp_2976","lp_2976",1.42088645798513,NA
"lp_2981","lp_2981",-1.40890452954872,NA
"lp_2991","lp_2991",NA,1.37719595789663
"lp_3004","lp_3004",2.20356709676579,2.19945535272782
"lp_3008","lp_3008",NA,4.63651770720324
"lp_3010","lp_3010",1.41055255616461,NA
"lp_3011","lp_3011",NA,1.18408368288504
"lp_3014","lp_3014",1.20163219996818,1.07770375432442
"lp_3016","lp_3016",-1.12775289722972,NA
"lp_3017","lp_3017",1.16239427973206,1.0207896660859
"lp_3020","lp_3020",-1.40597315647581,NA
"lp_3022","lp_3022",1.41986229956044,1.10389482229819
"lp_3023","lp_3023",1.72381698456071,1.56297816717041
"lp_3073","lp_3073",NA,1.82686482406122
"lp_3074","lp_3074",2.07942275640818,NA
"lp_3081","lp_3081",-2.06507583472567,-1.82103468943733
"lp_3082","lp_3082",-1.04984044173961,-1.32073970580375
"lp_3084","lp_3084",1.2989805217161,1.5738945382328
"lp_3091","lp_3091",-1.62130830120258,-1.15501278708539
"lp_3098","lp_3098",1.23756781890448,1.46086287141543
"lp_3134","lp_3134",1.04859079837299,NA
"lp_3150","lp_3150",2.57563865767446,2.02868098704098
"lp_3155","lp_3155",NA,1.27244398682089
"lp_3177","lp_3177",-1.21163038984622,-2.38201076642246
"lp_3178","lp_3178",-1.47901302188217,-2.73726175305839
"lp_3179","lp_3179",-1.41816297350191,-1.1303976339903
"lp_3204","lp_3204",NA,1.35547471172447
"lp_3214","lp_3214",-1.67999947822491,-1.67235893631463
"lp_3220","lp_3220",2.83886884018521,2.23761813501136
"lp_3221","lp_3221",-1.18250640915073,-1.39963131358974
"lp_3225","lp_3225",NA,-1.18228881060249
"lp_3236","lp_3236",NA,-2.52099360662288
"lp_3237","lp_3237",-1.67913688514789,-2.0100285532858
"lp_3247","lp_3247",NA,-1.03247222220719
"lp_3248","lp_3248",2.01093974920259,5.13014458425005
"lp_3254","lp_3254",NA,-1.06346537280287
"lp_3256","lp_3256",1.35636389085557,NA
"lp_3283","lp_3283",-1.98728388502303,-2.10018499494356
"lp_3284","lp_3284",NA,-1.13407896479882
"lp_3285","lp_3285",NA,-1.01095416855512
"lp_3333","lp_3333",5.57635200739653,5.69151716058444
"lp_3338","lp_3338",1.8378563300358,1.7526907268139
"lp_3368","lp_3368",1.65175721326292,2.02423148651922
"lp_3392","lp_3392",-1.47293494633127,-1.15364793318462
"lp_3393","lp_3393",1.8023076426675,1.30164808976179
"lp_3394","lp_3394",2.45074258768855,1.74452061730028
"lp_3402","lp_3402",1.49460843650229,NA
"lp_3430","lp_3430",1.30918310805124,1.6669400423769
"lp_3436","lp_3436",3.15905805353471,2.03998915250187
"lp_3440","lp_3440",NA,1.19292802771437
"lp_3451","lp_3451",1.09892799899186,NA
"lp_3452","lp_3452",NA,1.41834363115226
"lp_3454","lp_3454",NA,1.21124653896332
"lp_3463","lp_3463",1.57040111006718,1.57582046841233
"lp_3476","lp_3476",1.26108700466165,NA
"lp_3490","lp_3490",NA,-1.6351815219656
"lp_3514","lp_3514",NA,-1.39792771333974
"lp_3545","lp_3545",NA,-3.00554033951371
"lp_3546","lp_3546",1.38164673478971,-3.1407518818091
"lp_3547","lp_3547",2.62699457140545,-2.94262955981686
"lp_3548","lp_3548",NA,-3.09172735235778
"lp_3549","lp_3549",NA,-1.09813821930913
"lp_3571","lp_3571",-1.14917254869686,-1.63246960971069
"lp_3572","lp_3572",-1.24780300089103,NA
"lp_3578","lp_3578",-1.01384934945923,NA
"lp_3579","lp_3579",NA,-1.16007992300804
"lp_3580","lp_3580",-1.24923383324447,-1.82287092327819
"lp_3581","lp_3581",-1.07984909420513,-1.84369886215984
"lp_3666","lp_3666",1.36563567517047,NA
"lp_3668","lp_3668",1.38751314249776,1.36889726605589
"lp_3676","lp_3676",2.34276061904295,2.02334836807706
"lp_3677","lp_3677",2.73984548571463,2.7914401455361
"lp_3678","lp_3678",2.43748174752941,2.317421790063
"lp_3679","lp_3679",2.44762358636903,2.80809124222552
